"#","Time, GMT-04:00","Pressure, inHg, Charles River Weather Station","PAR, uE, Charles River Weather Station","Rain, in, Charles River Weather Station","RH, %, Charles River Weather Station","DewPt, *F, Charles River Weather Station","Wind Dir, *, Charles River Weather Station","Temp, *F, Charles River Weather Station","Temp, *F, Charles River Weather Station Air Temp","Wind Speed, mph, Charles River Weather Station","Gust Speed, mph, Charles River Weather Station"
5703,06/09/22 14:20:00,29.490000000000002,141.0,0.0,74.10000000000001,68.27,272.0,75.12,77.12,12.0,20.0
5704,06/09/22 14:30:00,29.475,1994.0,0.0,75.2,69.8,270.0,75.12,78.25,14.0,18.0
5705,06/09/22 14:40:00,29.487000000000002,411.0,0.0,73.9,69.37,263.0,75.42,78.34,11.0,17.0
5706,06/09/22 14:50:00,29.466,1929.0,0.0,70.2,68.92,265.0,75.29,79.44,11.0,19.0
5707,06/09/22 15:00:00,29.464000000000002,1691.0,0.0,70.8,69.72,248.0,75.59,80.01,10.0,17.0
5708,06/09/22 15:10:00,29.466,1841.0,0.0,70.9,70.14,236.0,75.72,80.4,9.0,21.0
5709,06/09/22 15:20:00,29.475,406.0,0.0,71.2,69.34,225.0,75.51,79.44,6.0,12.0
5710,06/09/22 15:30:00,29.469,564.0,0.0,70.10000000000001,69.72,211.0,75.38,80.32000000000001,6.0,14.0
5711,06/09/22 15:40:00,29.466,354.0,0.0,69.2,69.68,211.0,75.29,80.67,6.0,14.0
5712,06/09/22 15:50:00,29.464000000000002,1221.0,0.0,70.5,69.26,212.0,74.99,79.66,7.0,14.0
5713,06/09/22 16:00:00,29.464000000000002,1496.0,0.0,65.6,68.16,248.0,75.51,80.71000000000001,9.0,17.0
5714,06/09/22 16:10:00,29.461000000000002,1386.0,0.0,64.2,67.58,261.0,75.81,80.76,11.0,17.0
5715,06/09/22 16:20:00,29.464000000000002,1346.0,0.0,60.9,66.76,251.0,75.72,81.51,14.0,20.0
5716,06/09/22 16:30:00,29.484,304.0,0.0,61.4,65.99,251.0,75.29,80.45,17.0,28.0
5717,06/09/22 16:40:00,29.484,1504.0,0.0,63.0,66.11,277.0,74.77,79.79,17.0,29.0
5718,06/09/22 16:50:00,29.499000000000002,369.0,0.0,61.300000000000004,65.16,288.0,74.94,79.61,14.0,26.0
5719,06/09/22 17:00:00,29.496000000000002,1059.0,0.0,61.0,65.02,296.0,74.77,79.61,12.0,21.0
5720,06/09/22 17:10:00,29.502,846.0,0.0,61.1,64.07000000000001,277.0,74.51,78.56,19.0,28.0
5721,06/09/22 17:20:00,29.505,569.0,0.0,60.300000000000004,63.61,286.0,74.42,78.47,15.0,27.0
5722,06/09/22 17:30:00,29.508,876.0,0.0,57.7,61.38,309.0,74.08,77.42,15.0,34.0
5723,06/09/22 17:40:00,29.529,806.0,0.0,56.300000000000004,60.32,306.0,73.82000000000001,77.03,16.0,32.0
5724,06/09/22 17:50:00,29.537,754.0,0.0,55.5,59.96,309.0,73.69,77.07000000000001,12.0,24.0
5725,06/09/22 18:00:00,29.546,119.0,0.0,57.4,60.46,292.0,73.39,76.59,14.0,25.0
5726,06/09/22 18:10:00,29.555,116.0,0.0,55.800000000000004,59.22,293.0,73.39,76.12,15.0,28.0
5727,06/09/22 18:20:00,29.555,569.0,0.0,56.6,59.9,307.0,73.3,76.42,12.0,24.0
5728,06/09/22 18:30:00,29.564,509.0,0.0,55.7,58.96,313.0,73.04,75.9,14.0,25.0
5729,06/09/22 18:40:00,29.564,449.0,0.0,57.1,59.86,310.0,72.91,76.12,10.0,21.0
5730,06/09/22 18:50:00,29.576,391.0,0.0,57.0,59.81,298.0,72.83,76.12,9.0,20.0
5731,06/09/22 19:00:00,29.579,334.0,0.0,57.4,59.56,305.0,72.78,75.64,9.0,19.0
5732,06/09/22 19:10:00,29.588,276.0,0.0,58.5,59.730000000000004,306.0,72.74,75.25,9.0,28.0
5733,06/09/22 19:20:00,29.596,224.0,0.0,59.1,59.980000000000004,298.0,72.78,75.2,10.0,19.0
5734,06/09/22 19:30:00,29.602,174.0,0.0,60.800000000000004,60.78,306.0,72.74,75.2,7.0,19.0
5735,06/09/22 19:40:00,29.608,59.0,0.0,61.7,59.800000000000004,314.0,72.61,73.73,8.0,16.0
5736,06/09/22 19:50:00,29.611,46.0,0.0,63.0,60.11,307.0,72.74,73.43,9.0,16.0
5737,06/09/22 20:00:00,29.62,34.0,0.0,64.5,60.24,305.0,72.7,72.87,10.0,20.0
5738,06/09/22 20:10:00,29.617,21.0,0.0,64.1,59.9,305.0,72.7,72.7,9.0,17.0
5739,06/09/22 20:20:00,29.626,9.0,0.0,65.2,59.97,293.0,72.7,72.26,7.0,14.0
5740,06/09/22 20:30:00,29.632,4.0,0.0,65.9,60.02,299.0,72.65,72.01,6.0,11.0
5741,06/09/22 20:40:00,29.638,1.0,0.0,67.6,60.53,281.0,72.44,71.79,6.0,10.0
5742,06/09/22 20:50:00,29.644000000000002,1.0,0.0,67.0,60.08,285.0,72.48,71.58,7.0,12.0
5743,06/09/22 21:00:00,29.644000000000002,1.0,0.0,67.7,60.33,284.0,72.52,71.53,7.0,12.0
5744,06/09/22 21:10:00,29.647000000000002,1.0,0.0,68.4,60.54,289.0,72.39,71.45,7.0,14.0
5745,06/09/22 21:20:00,29.653000000000002,1.0,0.0,68.60000000000001,60.370000000000005,286.0,72.48,71.19,7.0,11.0
5746,06/09/22 21:30:00,29.658,1.0,0.0,69.9,60.74,295.0,72.52,71.02,7.0,12.0
5747,06/09/22 21:40:00,29.664,1.0,0.0,70.7,60.89,285.0,72.52,70.84,7.0,12.0
5748,06/09/22 21:50:00,29.661,1.0,0.0,70.60000000000001,60.61,267.0,72.44,70.59,8.0,11.0
5749,06/09/22 22:00:00,29.667,1.0,0.0,70.4,60.4,271.0,72.44,70.46000000000001,8.0,15.0
5750,06/09/22 22:10:00,29.67,1.0,0.0,71.4,60.51,277.0,72.48,70.16,7.0,12.0
5751,06/09/22 22:20:00,29.673000000000002,1.0,0.0,72.3,60.45,267.0,72.44,69.73,8.0,11.0
5752,06/09/22 22:30:00,29.673000000000002,1.0,0.0,71.10000000000001,59.82,274.0,72.44,69.56,8.0,14.0
5753,06/09/22 22:40:00,29.676000000000002,1.0,0.0,71.7,59.76,286.0,72.44,69.26,7.0,15.0
5754,06/09/22 22:50:00,29.679000000000002,1.0,0.0,71.2,59.4,293.0,72.26,69.08,8.0,16.0
5755,06/09/22 23:00:00,29.682000000000002,1.0,0.0,73.5,60.09,281.0,72.35000000000001,68.87,7.0,14.0
5756,06/09/22 23:10:00,29.688000000000002,1.0,0.0,74.3,60.230000000000004,271.0,72.31,68.7,9.0,16.0
5757,06/09/22 23:20:00,29.688000000000002,1.0,0.0,70.60000000000001,58.34,279.0,72.18,68.23,9.0,18.0
5758,06/09/22 23:30:00,29.694,1.0,0.0,71.0,58.34,291.0,72.18,68.06,9.0,17.0
5759,06/09/22 23:40:00,29.694,1.0,0.0,71.0,58.050000000000004,289.0,72.09,67.76,8.0,17.0
5760,06/09/22 23:50:00,29.691,1.0,0.0,71.7,58.04,285.0,72.18,67.46000000000001,8.0,15.0
5761,06/10/22 00:00:00,29.694,1.0,0.0,70.3,57.03,285.0,72.18,66.99,7.0,12.0
5762,06/10/22 00:10:00,29.697,1.0,0.0,71.3,57.34,282.0,72.09,66.9,8.0,15.0
5763,06/10/22 00:20:00,29.7,1.0,0.0,72.60000000000001,57.81,285.0,72.09,66.86,7.0,14.0
5764,06/10/22 00:30:00,29.7,1.0,0.0,72.8,57.51,274.0,72.14,66.47,8.0,12.0
5765,06/10/22 00:40:00,29.694,1.0,0.0,72.4,57.03,270.0,72.05,66.13,9.0,14.0
5766,06/10/22 00:50:00,29.7,1.0,0.0,72.60000000000001,56.94,268.0,71.83,65.96000000000001,8.0,12.0
5767,06/10/22 01:00:00,29.697,1.0,0.0,71.9,56.300000000000004,268.0,71.71000000000001,65.57000000000001,7.0,12.0
5768,06/10/22 01:10:00,29.7,1.0,0.0,73.7,57.07,263.0,71.71000000000001,65.66,7.0,10.0
5769,06/10/22 01:20:00,29.703,1.0,0.0,74.2,57.050000000000004,271.0,71.71000000000001,65.44,7.0,10.0
5770,06/10/22 01:30:00,29.703,1.0,0.0,74.0,56.69,265.0,71.75,65.15,7.0,11.0
5771,06/10/22 01:40:00,29.703,1.0,0.0,74.10000000000001,56.56,265.0,71.71000000000001,64.97,8.0,11.0
5772,06/10/22 01:50:00,29.703,1.0,0.0,74.2,56.43,277.0,71.88,64.8,7.0,10.0
5773,06/10/22 02:00:00,29.703,1.0,0.0,75.4,56.92,272.0,71.66,64.85,7.0,10.0
5774,06/10/22 02:10:00,29.706,1.0,0.0,75.2,56.51,268.0,71.71000000000001,64.5,7.0,11.0
5775,06/10/22 02:20:00,29.706,1.0,0.0,76.0,56.64,267.0,71.53,64.33,7.0,12.0
5776,06/10/22 02:30:00,29.706,1.0,0.0,75.2,56.06,270.0,71.53,64.03,7.0,16.0
5777,06/10/22 02:40:00,29.703,1.0,0.0,76.5,56.7,274.0,71.45,64.2,7.0,11.0
5778,06/10/22 02:50:00,29.7,1.0,0.0,76.3,56.42,277.0,71.49,63.99,7.0,14.0
5779,06/10/22 03:00:00,29.7,1.0,0.0,76.5,56.07,263.0,71.27,63.56,8.0,12.0
5780,06/10/22 03:10:00,29.7,1.0,0.0,76.7,56.27,264.0,71.49,63.690000000000005,7.0,11.0
5781,06/10/22 03:20:00,29.703,1.0,0.0,77.4,56.61,264.0,71.23,63.78,8.0,12.0
5782,06/10/22 03:30:00,29.703,1.0,0.0,76.4,55.870000000000005,265.0,71.27,63.39,8.0,11.0
5783,06/10/22 03:40:00,29.703,1.0,0.0,76.5,55.78,270.0,71.27,63.26,8.0,11.0
5784,06/10/22 03:50:00,29.706,1.0,0.0,76.7,55.77,270.0,71.27,63.18,7.0,10.0
5785,06/10/22 04:00:00,29.703,1.0,0.0,77.10000000000001,56.0,264.0,71.36,63.26,7.0,12.0
5786,06/10/22 04:10:00,29.709,1.0,0.0,77.7,56.17,257.0,71.23,63.22,5.0,9.0
5787,06/10/22 04:20:00,29.712,1.0,0.0,77.9,55.910000000000004,265.0,71.32000000000001,62.88,7.0,10.0
5788,06/10/22 04:30:00,29.709,1.0,0.0,78.3,55.47,250.0,71.23,62.28,6.0,10.0
5789,06/10/22 04:40:00,29.715,1.0,0.0,78.5,55.29,241.0,71.19,62.02,5.0,8.0
5790,06/10/22 04:50:00,29.715,1.0,0.0,79.5,55.01,236.0,71.4,61.38,3.0,7.0
5791,06/10/22 05:00:00,29.712,4.0,0.0,79.4,54.77,229.0,71.23,61.160000000000004,3.0,7.0
5792,06/10/22 05:10:00,29.72,11.0,0.0,79.3,54.44,226.0,71.32000000000001,60.86,2.0,6.0
5793,06/10/22 05:20:00,29.72,24.0,0.0,79.2,54.620000000000005,225.0,71.32000000000001,61.08,3.0,7.0
5794,06/10/22 05:30:00,29.732,36.0,0.0,79.4,54.35,220.0,71.4,60.730000000000004,2.0,6.0
5795,06/10/22 05:40:00,29.729,51.0,0.0,79.7,54.33,215.0,71.27,60.6,1.0,5.0
5796,06/10/22 05:50:00,29.726,64.0,0.0,79.9,54.730000000000004,226.0,71.27,60.95,2.0,7.0
5797,06/10/22 06:00:00,29.729,76.0,0.0,81.2,55.300000000000004,243.0,71.06,61.08,5.0,10.0
5798,06/10/22 06:10:00,29.729,121.0,0.0,81.5,55.57,251.0,71.15,61.25,5.0,9.0
5799,06/10/22 06:20:00,29.735,356.0,0.0,80.2,55.84,251.0,71.06,61.980000000000004,5.0,9.0
5800,06/10/22 06:30:00,29.741,421.0,0.0,81.60000000000001,56.61,258.0,71.06,62.28,7.0,10.0
5801,06/10/22 06:40:00,29.747,486.0,0.0,80.7,56.6,261.0,71.02,62.58,6.0,10.0
5802,06/10/22 06:50:00,29.75,551.0,0.0,80.5,56.69,260.0,71.32000000000001,62.75,6.0,10.0
5803,06/10/22 07:00:00,29.75,616.0,0.0,79.8,56.83,257.0,71.23,63.13,6.0,10.0
5804,06/10/22 07:10:00,29.756,679.0,0.0,79.0,56.63,254.0,71.27,63.22,6.0,10.0
5805,06/10/22 07:20:00,29.753,744.0,0.0,77.0,56.5,264.0,71.4,63.82,7.0,14.0
5806,06/10/22 07:30:00,29.762,806.0,0.0,76.5,56.86,274.0,71.4,64.37,8.0,15.0
5807,06/10/22 07:40:00,29.759,871.0,0.0,75.60000000000001,57.03,275.0,71.66,64.89,7.0,16.0
5808,06/10/22 07:50:00,29.768,934.0,0.0,75.3,56.84,268.0,71.92,64.8,8.0,14.0
5809,06/10/22 08:00:00,29.762,994.0,0.0,74.0,57.06,278.0,72.01,65.53,9.0,15.0
5810,06/10/22 08:10:00,29.765,1061.0,0.0,73.9,57.27,282.0,72.09,65.79,9.0,16.0
5811,06/10/22 08:20:00,29.756,1119.0,0.0,72.7,57.06,271.0,72.31,66.04,9.0,16.0
5812,06/10/22 08:30:00,29.756,1174.0,0.0,72.4,56.86,270.0,72.48,65.96000000000001,9.0,15.0
5813,06/10/22 08:40:00,29.759,1229.0,0.0,72.2,57.49,271.0,72.61,66.69,8.0,14.0
5814,06/10/22 08:50:00,29.765,1284.0,0.0,71.5,57.5,271.0,72.87,66.99,10.0,17.0
5815,06/10/22 09:00:00,29.765,1334.0,0.0,70.2,57.04,271.0,72.65,67.03,10.0,17.0
5816,06/10/22 09:10:00,29.759,1386.0,0.0,70.7,57.81,270.0,73.13,67.63,10.0,16.0
5817,06/10/22 09:20:00,29.759,1434.0,0.0,69.0,57.75,264.0,73.08,68.27,9.0,14.0
5818,06/10/22 09:30:00,29.756,1484.0,0.0,67.5,57.63,271.0,73.34,68.78,8.0,16.0
5819,06/10/22 09:40:00,29.756,1526.0,0.0,68.2,58.04,257.0,73.65,68.91,9.0,16.0
5820,06/10/22 09:50:00,29.759,1569.0,0.0,67.4,57.910000000000004,257.0,73.86,69.13,9.0,18.0
5821,06/10/22 10:00:00,29.759,1606.0,0.0,67.8,58.120000000000005,257.0,73.69,69.17,9.0,15.0
5822,06/10/22 10:10:00,29.762,1646.0,0.0,67.1,58.07,257.0,73.73,69.43,10.0,16.0
5823,06/10/22 10:20:00,29.765,1681.0,0.0,62.800000000000004,56.480000000000004,268.0,73.95,69.69,11.0,21.0
5824,06/10/22 10:30:00,29.762,1794.0,0.0,62.300000000000004,56.38,286.0,73.34,69.81,9.0,17.0
5825,06/10/22 10:40:00,29.765,1754.0,0.0,62.9,56.64,264.0,73.73,69.81,10.0,16.0
5826,06/10/22 10:50:00,29.762,1789.0,0.0,64.1,57.57,277.0,73.86,70.24,10.0,18.0
5827,06/10/22 11:00:00,29.765,1834.0,0.0,62.1,56.77,258.0,74.42,70.33,10.0,15.0
5828,06/10/22 11:10:00,29.765,1871.0,0.0,62.4,57.4,272.0,73.99,70.84,9.0,15.0
5829,06/10/22 11:20:00,29.768,1946.0,0.0,61.2,57.14,284.0,73.82000000000001,71.15,10.0,16.0
5830,06/10/22 11:30:00,29.765,564.0,0.0,60.4,56.57,267.0,74.47,70.93,10.0,17.0
5831,06/10/22 11:40:00,29.771,1911.0,0.0,63.5,58.53,265.0,74.51,71.53,11.0,17.0
5832,06/10/22 11:50:00,29.774,2131.0,0.0,59.0,56.410000000000004,271.0,74.03,71.45,11.0,19.0
5833,06/10/22 12:00:00,29.774,2174.0,0.0,57.2,55.910000000000004,268.0,74.68,71.83,11.0,18.0
5834,06/10/22 12:10:00,29.774,1996.0,0.0,57.0,55.660000000000004,265.0,75.12,71.66,14.0,24.0
5835,06/10/22 12:20:00,29.777,2094.0,0.0,54.4,54.85,268.0,74.64,72.18,11.0,21.0
5836,06/10/22 12:30:00,29.774,2176.0,0.0,57.2,56.32,296.0,74.21000000000001,72.26,11.0,19.0
5837,06/10/22 12:40:00,29.774,2139.0,0.0,56.1,55.94,271.0,74.9,72.44,15.0,20.0
5838,06/10/22 12:50:00,29.768,2124.0,0.0,55.300000000000004,55.22,268.0,74.99,72.09,12.0,23.0
5839,06/10/22 13:00:00,29.765,2126.0,0.0,58.300000000000004,57.21,277.0,75.16,72.65,12.0,23.0
5840,06/10/22 13:10:00,29.756,2004.0,0.0,59.300000000000004,57.88,265.0,75.16,72.87,11.0,19.0
5841,06/10/22 13:20:00,29.759,2081.0,0.0,56.4,56.33,288.0,75.12,72.7,8.0,18.0
5842,06/10/22 13:30:00,29.753,1216.0,0.0,58.2,57.28,272.0,75.33,72.78,11.0,18.0
5843,06/10/22 13:40:00,29.75,2059.0,0.0,53.9,55.480000000000004,265.0,75.55,73.13,12.0,19.0
5844,06/10/22 13:50:00,29.744,2154.0,0.0,56.300000000000004,56.92,282.0,75.42,73.39,11.0,19.0
5845,06/10/22 14:00:00,29.756,1831.0,0.0,53.0,55.93,298.0,75.12,74.12,9.0,18.0
5846,06/10/22 14:10:00,29.753,1936.0,0.0,56.800000000000004,57.65,258.0,75.46000000000001,73.9,12.0,23.0
5847,06/10/22 14:20:00,29.75,1669.0,0.0,54.800000000000004,56.46,263.0,75.55,73.69,14.0,20.0
5848,06/10/22 14:30:00,29.741,1964.0,0.0,53.6,56.65,267.0,75.77,74.55,14.0,20.0
5849,06/10/22 14:40:00,29.744,1229.0,0.0,53.2,55.64,277.0,75.68,73.69,14.0,21.0
5850,06/10/22 14:50:00,29.741,1844.0,0.0,52.1,55.06,267.0,75.55,73.69,16.0,26.0
5851,06/10/22 15:00:00,29.738,1611.0,0.0,50.800000000000004,54.65,268.0,75.46000000000001,73.99,12.0,21.0
5852,06/10/22 15:10:00,29.741,1851.0,0.0,53.9,56.52,263.0,75.55,74.25,14.0,21.0
5853,06/10/22 15:20:00,29.744,1191.0,0.0,51.2,54.86,261.0,75.38,73.99,15.0,20.0
5854,06/10/22 15:30:00,29.75,1426.0,0.0,50.9,54.980000000000004,272.0,75.33,74.29,15.0,25.0
5855,06/10/22 15:40:00,29.75,901.0,0.0,55.2,57.14,265.0,75.25,74.21000000000001,14.0,21.0
5856,06/10/22 15:50:00,29.735,1556.0,0.0,52.0,56.13,257.0,75.03,74.9,14.0,21.0
5857,06/10/22 16:00:00,29.738,1491.0,0.0,53.2,57.120000000000005,270.0,75.29,75.29,14.0,24.0
5858,06/10/22 16:10:00,29.747,496.0,0.0,49.7,55.72,268.0,74.94,75.81,12.0,23.0
5859,06/10/22 16:20:00,29.741,1434.0,0.0,49.5,56.08,289.0,74.94,76.33,11.0,20.0
5860,06/10/22 16:30:00,29.75,1301.0,0.0,46.300000000000004,54.2,295.0,74.9,76.29,11.0,23.0
5861,06/10/22 16:40:00,29.75,1304.0,0.0,45.0,53.07,295.0,74.73,75.9,11.0,24.0
5862,06/10/22 16:50:00,29.747,1266.0,0.0,45.1,53.480000000000004,303.0,74.77,76.29,9.0,19.0
5863,06/10/22 17:00:00,29.75,1086.0,0.0,46.1,54.28,300.0,74.68,76.51,9.0,18.0
5864,06/10/22 17:10:00,29.753,839.0,0.0,45.4,53.71,306.0,74.42,76.33,9.0,17.0
5865,06/10/22 17:20:00,29.747,621.0,0.0,45.300000000000004,53.800000000000004,291.0,74.12,76.51,10.0,18.0
5866,06/10/22 17:30:00,29.762,624.0,0.0,45.9,53.53,291.0,73.99,75.81,11.0,20.0
5867,06/10/22 17:40:00,29.759,629.0,0.0,43.9,52.2,296.0,73.56,75.68,10.0,19.0
5868,06/10/22 17:50:00,29.756,549.0,0.0,46.1,53.65,291.0,73.39,75.81,8.0,15.0
5869,06/10/22 18:00:00,29.756,179.0,0.0,46.0,53.99,282.0,73.3,76.25,9.0,17.0
5870,06/10/22 18:10:00,29.765,201.0,0.0,47.6,54.09,289.0,73.13,75.33,8.0,19.0
5871,06/10/22 18:20:00,29.768,441.0,0.0,44.6,52.83,296.0,73.0,75.9,9.0,16.0
5872,06/10/22 18:30:00,29.762,646.0,0.0,45.800000000000004,53.59,296.0,73.13,75.94,9.0,16.0
5873,06/10/22 18:40:00,29.771,469.0,0.0,47.800000000000004,54.800000000000004,279.0,72.95,75.98,11.0,19.0
5874,06/10/22 18:50:00,29.777,421.0,0.0,45.1,53.09,281.0,72.78,75.85000000000001,11.0,19.0
5875,06/10/22 19:00:00,29.782,339.0,0.0,45.6,53.550000000000004,288.0,73.08,76.03,8.0,15.0
5876,06/10/22 19:10:00,29.785,251.0,0.0,45.5,53.09,291.0,72.91,75.59,8.0,16.0
5877,06/10/22 19:20:00,29.794,159.0,0.0,45.6,53.0,288.0,72.91,75.42,8.0,17.0
5878,06/10/22 19:30:00,29.8,96.0,0.0,46.7,53.410000000000004,291.0,72.91,75.16,8.0,14.0
5879,06/10/22 19:40:00,29.8,61.0,0.0,47.2,53.11,285.0,72.78,74.51,9.0,16.0
5880,06/10/22 19:50:00,29.806,54.0,0.0,46.9,52.86,310.0,72.74,74.42,6.0,12.0
5881,06/10/22 20:00:00,29.812,41.0,0.0,48.1,53.27,288.0,72.7,74.12,6.0,15.0
5882,06/10/22 20:10:00,29.812,21.0,0.0,48.2,53.13,291.0,72.65,73.9,8.0,15.0
5883,06/10/22 20:20:00,29.818,9.0,0.0,48.9,53.36,291.0,72.78,73.73,7.0,14.0
5884,06/10/22 20:30:00,29.815,4.0,0.0,48.300000000000004,52.870000000000005,291.0,72.87,73.56,6.0,10.0
5885,06/10/22 20:40:00,29.821,1.0,0.0,49.9,53.52,299.0,72.7,73.3,3.0,9.0
5886,06/10/22 20:50:00,29.824,1.0,0.0,49.5,53.18,292.0,72.65,73.17,6.0,10.0
5887,06/10/22 21:00:00,29.830000000000002,1.0,0.0,49.6,52.800000000000004,305.0,72.7,72.7,5.0,12.0
5888,06/10/22 21:10:00,29.836000000000002,1.0,0.0,50.9,53.51,302.0,72.78,72.7,5.0,9.0
5889,06/10/22 21:20:00,29.839000000000002,1.0,0.0,49.9,52.65,293.0,72.87,72.35000000000001,6.0,10.0
5890,06/10/22 21:30:00,29.85,1.0,0.0,52.7,53.94,291.0,72.83,72.14,5.0,9.0
5891,06/10/22 21:40:00,29.856,1.0,0.0,50.800000000000004,52.620000000000005,292.0,72.95,71.79,3.0,9.0
5892,06/10/22 21:50:00,29.859,1.0,0.0,49.5,51.95,279.0,72.7,71.83,5.0,11.0
5893,06/10/22 22:00:00,29.859,1.0,0.0,49.4,51.58,296.0,72.78,71.49,3.0,10.0
5894,06/10/22 22:10:00,29.865000000000002,1.0,0.0,51.4,52.46,281.0,72.78,71.27,5.0,8.0
5895,06/10/22 22:20:00,29.868000000000002,1.0,0.0,53.5,53.4,272.0,72.83,71.10000000000001,6.0,10.0
5896,06/10/22 22:30:00,29.865000000000002,1.0,0.0,53.1,52.83,274.0,72.74,70.72,3.0,8.0
5897,06/10/22 22:40:00,29.868000000000002,1.0,0.0,52.1,52.32,282.0,72.74,70.72,3.0,8.0
5898,06/10/22 22:50:00,29.865000000000002,1.0,0.0,52.5,52.32,285.0,72.7,70.5,3.0,9.0
5899,06/10/22 23:00:00,29.865000000000002,1.0,0.0,52.1,51.96,286.0,72.74,70.33,2.0,8.0
5900,06/10/22 23:10:00,29.865000000000002,1.0,0.0,57.0,54.53,271.0,72.7,70.46000000000001,3.0,7.0
5901,06/10/22 23:20:00,29.868000000000002,1.0,0.0,58.7,55.46,271.0,72.57000000000001,70.59,6.0,9.0
5902,06/10/22 23:30:00,29.871000000000002,1.0,0.0,54.1,53.18,277.0,72.61,70.54,5.0,9.0
5903,06/10/22 23:40:00,29.871000000000002,1.0,0.0,51.800000000000004,51.92,285.0,72.57000000000001,70.46000000000001,3.0,8.0
5904,06/10/22 23:50:00,29.868000000000002,1.0,0.0,53.4,52.43,271.0,72.52,70.11,5.0,9.0
5905,06/11/22 00:00:00,29.871000000000002,1.0,0.0,57.4,54.2,260.0,72.52,69.9,6.0,9.0
5906,06/11/22 00:10:00,29.877,1.0,0.0,57.9,54.44,258.0,72.44,69.9,6.0,9.0
5907,06/11/22 00:20:00,29.877,1.0,0.0,57.800000000000004,54.15,258.0,72.52,69.64,5.0,8.0
5908,06/11/22 00:30:00,29.877,1.0,0.0,58.300000000000004,53.99,247.0,72.52,69.21000000000001,5.0,7.0
5909,06/11/22 00:40:00,29.883,1.0,0.0,58.0,53.64,253.0,72.35000000000001,69.0,6.0,9.0
5910,06/11/22 00:50:00,29.88,1.0,0.0,56.4,52.76,247.0,72.31,68.87,6.0,9.0
5911,06/11/22 01:00:00,29.88,1.0,0.0,57.800000000000004,53.230000000000004,251.0,72.26,68.66,6.0,8.0
5912,06/11/22 01:10:00,29.883,1.0,0.0,57.9,52.99,265.0,72.22,68.36,6.0,8.0
5913,06/11/22 01:20:00,29.883,1.0,0.0,56.4,52.0,279.0,72.22,68.06,6.0,10.0
5914,06/11/22 01:30:00,29.88,1.0,0.0,57.300000000000004,52.11,279.0,72.26,67.71000000000001,5.0,9.0
5915,06/11/22 01:40:00,29.883,1.0,0.0,60.5,53.11,268.0,72.18,67.2,6.0,9.0
5916,06/11/22 01:50:00,29.886,1.0,0.0,60.9,53.04,272.0,72.26,66.94,5.0,8.0
5917,06/11/22 02:00:00,29.886,1.0,0.0,61.300000000000004,53.14,271.0,72.09,66.86,6.0,9.0
5918,06/11/22 02:10:00,29.889,1.0,0.0,63.0,53.4,253.0,72.09,66.34,6.0,11.0
5919,06/11/22 02:20:00,29.892,1.0,0.0,63.1,53.33,253.0,72.14,66.22,6.0,8.0
5920,06/11/22 02:30:00,29.889,1.0,0.0,63.2,53.33,261.0,72.05,66.17,6.0,8.0
5921,06/11/22 02:40:00,29.889,1.0,0.0,63.1,53.0,272.0,72.05,65.87,3.0,8.0
5922,06/11/22 02:50:00,29.889,1.0,0.0,61.0,52.08,267.0,71.96000000000001,65.87,6.0,10.0
5923,06/11/22 03:00:00,29.889,1.0,0.0,61.800000000000004,52.43,261.0,71.92,65.87,6.0,9.0
5924,06/11/22 03:10:00,29.889,1.0,0.0,63.4,53.21,267.0,71.88,65.96000000000001,6.0,9.0
5925,06/11/22 03:20:00,29.886,1.0,0.0,62.7,52.59,265.0,71.83,65.62,6.0,9.0
5926,06/11/22 03:30:00,29.886,1.0,0.0,63.5,52.77,268.0,71.75,65.44,6.0,8.0
5927,06/11/22 03:40:00,29.886,1.0,0.0,63.300000000000004,52.52,271.0,71.75,65.27,5.0,8.0
5928,06/11/22 03:50:00,29.889,1.0,0.0,66.7,53.99,261.0,71.71000000000001,65.32000000000001,5.0,8.0
5929,06/11/22 04:00:00,29.895,1.0,0.0,67.2,54.07,261.0,71.71000000000001,65.19,6.0,9.0
5930,06/11/22 04:10:00,29.892,1.0,0.0,67.7,54.07,256.0,71.66,64.97,6.0,9.0
5931,06/11/22 04:20:00,29.892,1.0,0.0,67.5,53.99,257.0,71.71000000000001,64.97,5.0,8.0
5932,06/11/22 04:30:00,29.892,1.0,0.0,65.6,53.09,271.0,71.75,64.85,5.0,9.0
5933,06/11/22 04:40:00,29.892,1.0,0.0,67.8,53.95,284.0,71.71000000000001,64.8,5.0,7.0
5934,06/11/22 04:50:00,29.892,1.0,0.0,66.8,53.42,271.0,71.71000000000001,64.67,5.0,8.0
5935,06/11/22 05:00:00,29.892,1.0,0.0,67.9,53.620000000000005,268.0,71.58,64.42,6.0,8.0
5936,06/11/22 05:10:00,29.898,1.0,0.0,68.4,53.74,275.0,71.49,64.33,7.0,10.0
5937,06/11/22 05:20:00,29.898,6.0,0.0,68.60000000000001,53.78,278.0,71.58,64.29,5.0,8.0
5938,06/11/22 05:30:00,29.892,14.0,0.0,67.6,53.42,272.0,71.71000000000001,64.33,3.0,7.0
5939,06/11/22 05:40:00,29.895,26.0,0.0,68.2,53.78,258.0,71.58,64.46000000000001,6.0,8.0
5940,06/11/22 05:50:00,29.898,46.0,0.0,67.7,53.7,258.0,71.49,64.59,5.0,8.0
